#TLB experiment
# page size = 4096 bytes
# max pages = 4096
# total number of references = 1 Mi
#pages	 proc	 sum
1	 0.001252	 1048576
2	 0.000609	 1048576
4	 0.001317	 1048576
8	 0.001219	 1048576
16	 0.000490	 1048576
32	 0.000921	 1048576
64	 0.001494	 1048576
128	 0.002780	 1048576
256	 0.002934	 1048576
512	 0.001770	 1048576
1024	 0.003324	 1048576
2048	 0.015378	 1048576
4096	 0.020867	 1048576
