
# This is a benchmark of random replacement
# 10000 pages references
# 100 pages 
#
#
frames	ratio
5	0.40
10	0.59
15	0.71
20	0.79
25	0.84
30	0.87
35	0.89
40	0.91
45	0.92
50	0.93
55	0.94
60	0.95
65	0.96
70	0.96
75	0.97
80	0.98
85	0.98
90	0.98
95	0.99
100	0.99
